"","Q_local","Q_global","mean_R_NX","AUC_lnK_R_NX","total_correlation","cophenetic_correlation","distance_correlation","reconstruction_rmse"
"DiffusionMaps",0.239207672871286,0.170422841926633,0.436130766661593,0.226258871416872,0.207743879966393,0.676159184684936,0.842121845820707,NA
"DRR",0.209888526864418,0.161283398447889,0.396743615494304,0.203776247726928,0.199746042500897,0.617329954310392,0.82325040810286,NA
"FastICA",0.23423488398337,0.171468365106642,0.42970003586633,0.223329158967359,0.205055644639489,0.66579352412773,0.841095463190367,0.633564940363224
"KamadaKawai",0.248519324279897,0.189745057027244,0.490982551689963,0.226461792493883,0.183020948500839,0.744147088299603,0.80246324220487,NA
"DrL",0.0345113795437396,0.0281073205532108,0.0783986976929889,0.0270243455998419,0.0393750990729965,0.182115538078003,0.4264062226193,NA
"FruchtermanReingold",0.222329229448151,0.164088404328105,0.40561979859188,0.193139442015744,0.186455804017033,0.647544841308727,0.804217545405768,NA
"HLLE",0.0580227624107108,0.0537392719872386,0.145417017635432,0.0517479653948239,0.0156461780700772,0.216199244473454,0.367562439246149,NA
"Isomap",0.201594185415049,0.129781029268855,0.310577444283462,0.183119842298584,0.190463560438837,0.460873878484723,0.820918816289817,NA
"kPCA",0.0232826082520041,0.0317801389085446,0.0896860221420688,0.0271309404433188,0.0137959677879494,0.139003530494251,0.281485940821169,17.4663648476658
"LaplacianEigenmaps",0.198982173586216,0.130003267906983,0.301447058734647,0.182864478113437,0.188876612460724,0.459725285110489,0.815751592057766,NA
"LLE",0.219103448902509,0.157440302858008,0.379021861102133,0.206890967051938,0.189190605901297,0.589789841506057,0.826512819928777,NA
"MDS",0.23087433618153,0.174466209239248,0.432228826641028,0.222671854734279,0.205813150671792,0.66849827839812,0.843175242984282,NA
"nMDS",0.28109834768977,0.219719399025882,0.572366829337656,0.259236953632352,0.177304742418381,0.863616973392288,0.817578220648826,NA
"PCA",0.23087433618153,0.174466209239248,0.432228826641028,0.222671854734279,0.205813150671792,0.668498278398121,0.843175242984282,0.633564940363224
"tSNE",0.316640516039052,0.181991459448972,0.354380220231706,0.332599121364694,0.128661179266665,0.538985609614388,0.755176148790614,NA
